"","X1","UID","iso2","iso3","code3","FIPS","Admin2","Lat","Combined_Key","Date","Case","Long","Country/Region","Province/State"
"1915",216376,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-04,0,-74.29926032,"US","New York"
"1916",216377,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-05,0,-74.29926032,"US","New York"
"1917",216378,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-06,0,-74.29926032,"US","New York"
"1918",216379,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-07,0,-74.29926032,"US","New York"
"1919",216380,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-08,0,-74.29926032,"US","New York"
"1920",216381,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-09,0,-74.29926032,"US","New York"
"1921",216382,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-10,0,-74.29926032,"US","New York"
"1922",216383,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-11,0,-74.29926032,"US","New York"
"1923",216384,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-12,0,-74.29926032,"US","New York"
"1924",216385,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-13,0,-74.29926032,"US","New York"
"1925",216386,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-14,0,-74.29926032,"US","New York"
"1926",216387,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-15,0,-74.29926032,"US","New York"
"1927",216388,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-16,0,-74.29926032,"US","New York"
"1928",216389,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-17,0,-74.29926032,"US","New York"
"1929",216390,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-18,0,-74.29926032,"US","New York"
"1930",216391,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-19,0,-74.29926032,"US","New York"
"1931",216392,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-20,0,-74.29926032,"US","New York"
"1932",216393,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-21,0,-74.29926032,"US","New York"
"1933",216394,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-22,0,-74.29926032,"US","New York"
"1934",216395,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-23,0,-74.29926032,"US","New York"
"1935",216396,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-24,0,-74.29926032,"US","New York"
"1936",216397,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-25,1,-74.29926032,"US","New York"
"1937",216398,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-26,1,-74.29926032,"US","New York"
"1938",216399,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-27,2,-74.29926032,"US","New York"
"1939",216400,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-28,5,-74.29926032,"US","New York"
"1940",216401,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-29,6,-74.29926032,"US","New York"
"1941",216402,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-30,6,-74.29926032,"US","New York"
"1942",216403,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-31,6,-74.29926032,"US","New York"
"1943",216404,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-01,9,-74.29926032,"US","New York"
"1944",216405,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-02,9,-74.29926032,"US","New York"
"1945",216406,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-03,10,-74.29926032,"US","New York"
"1946",216407,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-04,10,-74.29926032,"US","New York"
"1947",216408,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-05,10,-74.29926032,"US","New York"
"1948",216409,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-06,10,-74.29926032,"US","New York"
"1949",216410,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-07,10,-74.29926032,"US","New York"
"1950",216411,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-08,10,-74.29926032,"US","New York"
"1951",216412,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-09,11,-74.29926032,"US","New York"
"1952",216413,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-10,11,-74.29926032,"US","New York"
"1953",216414,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-11,11,-74.29926032,"US","New York"
"1954",216415,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-12,12,-74.29926032,"US","New York"
"1955",216416,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-13,12,-74.29926032,"US","New York"
"1956",216417,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-14,13,-74.29926032,"US","New York"
"1957",216418,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-15,13,-74.29926032,"US","New York"
"1958",216419,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-16,13,-74.29926032,"US","New York"
"1959",216420,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-17,13,-74.29926032,"US","New York"
"1960",216421,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-18,13,-74.29926032,"US","New York"
"1961",216422,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-19,13,-74.29926032,"US","New York"
"1962",216423,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-20,13,-74.29926032,"US","New York"
"1963",216424,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-21,13,-74.29926032,"US","New York"
"1964",216425,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-22,13,-74.29926032,"US","New York"
"1965",216426,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-23,13,-74.29926032,"US","New York"
"1966",216427,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-24,13,-74.29926032,"US","New York"
"1967",216428,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-25,14,-74.29926032,"US","New York"
"1968",216429,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-26,14,-74.29926032,"US","New York"
"1969",216430,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-27,14,-74.29926032,"US","New York"
"1970",216431,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-28,14,-74.29926032,"US","New York"
"1971",216432,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-29,15,-74.29926032,"US","New York"
"1972",216433,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-04-30,15,-74.29926032,"US","New York"
"1973",216434,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-01,15,-74.29926032,"US","New York"
"1974",216435,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-02,15,-74.29926032,"US","New York"
"1975",216436,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-03,15,-74.29926032,"US","New York"
"1976",216437,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-04,16,-74.29926032,"US","New York"
"1977",216438,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-05,16,-74.29926032,"US","New York"
"1978",216439,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-06,16,-74.29926032,"US","New York"
"1979",216440,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-07,16,-74.29926032,"US","New York"
"1980",216441,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-08,17,-74.29926032,"US","New York"
"1981",216442,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-09,17,-74.29926032,"US","New York"
"1982",216443,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-10,17,-74.29926032,"US","New York"
"1983",216444,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-11,17,-74.29926032,"US","New York"
"1984",216445,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-12,17,-74.29926032,"US","New York"
"1985",216446,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-13,17,-74.29926032,"US","New York"
"1986",216447,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-14,17,-74.29926032,"US","New York"
"1987",216448,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-15,17,-74.29926032,"US","New York"
"1988",216449,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-16,18,-74.29926032,"US","New York"
"1989",216450,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-05-17,18,-74.29926032,"US","New York"
"1990",216451,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-01-22,0,-74.41798804,"US","New York"
"1991",216452,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-01-23,0,-74.41798804,"US","New York"
"1992",216453,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-01-24,0,-74.41798804,"US","New York"
"1993",216454,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-01-25,0,-74.41798804,"US","New York"
"1994",216455,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-01-26,0,-74.41798804,"US","New York"
"1995",216456,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-01-27,0,-74.41798804,"US","New York"
"1996",216457,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-01-28,0,-74.41798804,"US","New York"
"1997",216458,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-01-29,0,-74.41798804,"US","New York"
"1998",216459,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-01-30,0,-74.41798804,"US","New York"
"1999",216460,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-01-31,0,-74.41798804,"US","New York"
"2000",216461,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-01,0,-74.41798804,"US","New York"
"2001",216462,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-02,0,-74.41798804,"US","New York"
"2002",216463,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-03,0,-74.41798804,"US","New York"
"2003",216464,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-04,0,-74.41798804,"US","New York"
"2004",216465,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-05,0,-74.41798804,"US","New York"
"2005",216466,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-06,0,-74.41798804,"US","New York"
"2006",216467,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-07,0,-74.41798804,"US","New York"
"2007",216468,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-08,0,-74.41798804,"US","New York"
"2008",216469,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-09,0,-74.41798804,"US","New York"
"2009",216470,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-10,0,-74.41798804,"US","New York"
"2010",216471,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-11,0,-74.41798804,"US","New York"
"2011",216472,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-12,0,-74.41798804,"US","New York"
"2012",216473,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-13,0,-74.41798804,"US","New York"
"2013",216474,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-14,0,-74.41798804,"US","New York"
"2014",216475,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-15,0,-74.41798804,"US","New York"
"2015",216476,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-16,0,-74.41798804,"US","New York"
"2016",216477,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-17,0,-74.41798804,"US","New York"
"2017",216478,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-18,0,-74.41798804,"US","New York"
"2018",216479,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-19,0,-74.41798804,"US","New York"
"2019",216480,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-20,0,-74.41798804,"US","New York"
"2020",216481,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-21,0,-74.41798804,"US","New York"
"2021",216482,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-22,0,-74.41798804,"US","New York"
"2022",216483,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-23,0,-74.41798804,"US","New York"
"2023",216484,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-24,0,-74.41798804,"US","New York"
"2024",216485,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-25,0,-74.41798804,"US","New York"
"2025",216486,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-26,0,-74.41798804,"US","New York"
"2026",216487,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-27,0,-74.41798804,"US","New York"
"2027",216488,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-28,0,-74.41798804,"US","New York"
"2028",216489,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-02-29,0,-74.41798804,"US","New York"
"2029",216490,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-01,0,-74.41798804,"US","New York"
"2030",216491,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-02,0,-74.41798804,"US","New York"
"2031",216492,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-03,0,-74.41798804,"US","New York"
"2032",216493,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-04,0,-74.41798804,"US","New York"
"2033",216494,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-05,0,-74.41798804,"US","New York"
"2034",216495,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-06,0,-74.41798804,"US","New York"
"2035",216496,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-07,0,-74.41798804,"US","New York"
"2036",216497,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-08,0,-74.41798804,"US","New York"
"2037",216498,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-09,0,-74.41798804,"US","New York"
"2038",216499,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-10,0,-74.41798804,"US","New York"
"2039",216500,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-11,0,-74.41798804,"US","New York"
"2040",216501,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-12,0,-74.41798804,"US","New York"
"2041",216502,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-13,0,-74.41798804,"US","New York"
"2042",216503,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-14,0,-74.41798804,"US","New York"
"2043",216504,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-15,0,-74.41798804,"US","New York"
"2044",216505,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-16,0,-74.41798804,"US","New York"
"2045",216506,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-17,0,-74.41798804,"US","New York"
"2046",216507,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-18,0,-74.41798804,"US","New York"
"2047",216508,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-19,0,-74.41798804,"US","New York"
"2048",216509,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-20,0,-74.41798804,"US","New York"
"2049",216510,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-21,1,-74.41798804,"US","New York"
"2050",216511,84036035,"US","USA",840,36035,"Fulton",43.11363907,"Fulton, New York, US",2020-03-22,1,-74.41798804,"US","New York"
