"","Date","Case"
"5434",2020-04-14,147
"5435",2020-04-15,151
"5436",2020-04-16,154
"5437",2020-04-17,154
"5438",2020-04-18,181
"5439",2020-04-19,181
"5440",2020-04-20,195
"5441",2020-04-21,195
"5442",2020-04-22,214
"5443",2020-04-23,171
"5444",2020-04-24,171
"5445",2020-04-25,204
"5446",2020-04-26,207
"5447",2020-04-27,209
"5448",2020-04-28,210
"5449",2020-04-29,214
"5450",2020-04-30,216
"5451",2020-05-01,216
"5452",2020-05-02,217
"5453",2020-05-03,218
"5454",2020-05-04,219
"5455",2020-05-05,221
"5456",2020-05-06,223
"5457",2020-05-07,224
"5458",2020-01-22,0
"5459",2020-01-23,0
"5460",2020-01-24,0
"5461",2020-01-25,0
"5462",2020-01-26,0
"5463",2020-01-27,0
"5464",2020-01-28,0
"5465",2020-01-29,0
"5466",2020-01-30,0
"5467",2020-01-31,0
"5468",2020-02-01,0
"5469",2020-02-02,0
"5470",2020-02-03,0
"5471",2020-02-04,0
"5472",2020-02-05,0
"5473",2020-02-06,0
"5474",2020-02-07,0
"5475",2020-02-08,0
"5476",2020-02-09,0
"5477",2020-02-10,0
"5478",2020-02-11,0
"5479",2020-02-12,0
"5480",2020-02-13,0
"5481",2020-02-14,0
"5482",2020-02-15,0
"5483",2020-02-16,0
"5484",2020-02-17,0
"5485",2020-02-18,0
"5486",2020-02-19,0
"5487",2020-02-20,0
"5488",2020-02-21,0
"5489",2020-02-22,0
"5490",2020-02-23,0
"5491",2020-02-24,0
"5492",2020-02-25,0
"5493",2020-02-26,0
"5494",2020-02-27,0
"5495",2020-02-28,0
"5496",2020-02-29,0
"5497",2020-03-01,0
"5498",2020-03-02,0
"5499",2020-03-03,0
"5500",2020-03-04,0
"5501",2020-03-05,0
"5502",2020-03-06,0
"5503",2020-03-07,0
"5504",2020-03-08,1
"5505",2020-03-09,1
"5506",2020-03-10,1
"5507",2020-03-11,6
"5508",2020-03-12,20
"5509",2020-03-13,28
"5510",2020-03-14,33
"5511",2020-03-15,41
"5512",2020-03-16,74
"5513",2020-03-17,97
"5514",2020-03-18,116
"5515",2020-03-19,239
"5516",2020-03-20,459
"5517",2020-03-21,662
"5518",2020-03-22,1034
"5519",2020-03-23,1458
"5520",2020-03-24,1880
"5521",2020-03-25,2260
"5522",2020-03-26,2735
"5523",2020-03-27,3385
"5524",2020-03-28,4138
"5525",2020-03-29,5023
"5526",2020-03-30,5791
"5527",2020-03-31,6713
"5528",2020-04-01,7605
"5529",2020-04-02,8746
"5530",2020-04-03,10154
"5531",2020-04-04,11370
"5532",2020-04-05,13129
"5533",2020-04-06,14185
"5534",2020-04-07,15561
"5535",2020-04-08,17008
"5536",2020-04-09,18803
"5537",2020-04-10,20320
"5538",2020-04-11,20321
"5539",2020-04-12,20934
"5540",2020-04-13,21643
"5541",2020-04-14,22691
"5542",2020-04-15,23523
"5543",2020-04-16,24812
"5544",2020-04-17,25035
"5545",2020-04-18,26143
"5546",2020-04-19,26888
"5547",2020-04-20,28127
"5548",2020-04-21,28701
"5549",2020-04-22,28854
"5550",2020-04-23,29567
"5551",2020-04-24,30606
"5552",2020-04-25,31368
"5553",2020-04-26,32059
"5554",2020-04-27,32470
"5555",2020-04-28,32724
"5556",2020-04-29,33265
"5557",2020-04-30,33664
"5558",2020-05-01,34037
"5559",2020-05-02,34478
"5560",2020-05-03,34855
"5561",2020-05-04,35077
"5562",2020-05-05,35275
"5563",2020-05-06,35543
"5564",2020-05-07,35892
"5565",2020-01-22,0
"5566",2020-01-23,0
"5567",2020-01-24,0
"5568",2020-01-25,0
"5569",2020-01-26,0
"5570",2020-01-27,0
"5571",2020-01-28,0
"5572",2020-01-29,0
"5573",2020-01-30,0
"5574",2020-01-31,0
"5575",2020-02-01,0
"5576",2020-02-02,0
"5577",2020-02-03,0
"5578",2020-02-04,0
"5579",2020-02-05,0
"5580",2020-02-06,0
"5581",2020-02-07,0
"5582",2020-02-08,0
"5583",2020-02-09,0
"5584",2020-02-10,0
"5585",2020-02-11,0
"5586",2020-02-12,0
"5587",2020-02-13,0
"5588",2020-02-14,0
"5589",2020-02-15,0
"5590",2020-02-16,0
"5591",2020-02-17,0
"5592",2020-02-18,0
"5593",2020-02-19,0
"5594",2020-02-20,0
"5595",2020-02-21,0
"5596",2020-02-22,0
"5597",2020-02-23,0
"5598",2020-02-24,0
"5599",2020-02-25,0
"5600",2020-02-26,0
"5601",2020-02-27,0
"5602",2020-02-28,0
"5603",2020-02-29,0
"5604",2020-03-01,0
"5605",2020-03-02,0
"5606",2020-03-03,0
"5607",2020-03-04,0
"5608",2020-03-05,0
"5609",2020-03-06,0
"5610",2020-03-07,0
"5611",2020-03-08,0
"5612",2020-03-09,0
"5613",2020-03-10,0
"5614",2020-03-11,0
"5615",2020-03-12,0
"5616",2020-03-13,0
"5617",2020-03-14,0
"5618",2020-03-15,0
"5619",2020-03-16,0
"5620",2020-03-17,1
"5621",2020-03-18,1
"5622",2020-03-19,1
"5623",2020-03-20,1
"5624",2020-03-21,12
"5625",2020-03-22,12
"5626",2020-03-23,12
"5627",2020-03-24,23
"5628",2020-03-25,39
"5629",2020-03-26,53
"5630",2020-03-27,64
"5631",2020-03-28,72
"5632",2020-03-29,88
"5633",2020-03-30,101
"5634",2020-03-31,106
"5635",2020-04-01,121
"5636",2020-04-02,143
"5637",2020-04-03,168
"5638",2020-04-04,193
"5639",2020-04-05,193
"5640",2020-04-06,253
"5641",2020-04-07,270
"5642",2020-04-08,296
"5643",2020-04-09,296
"5644",2020-04-10,318
"5645",2020-04-11,340
"5646",2020-04-12,358
"5647",2020-04-13,380
"5648",2020-04-14,415
"5649",2020-04-15,424
"5650",2020-04-16,437
"5651",2020-04-17,505
"5652",2020-04-18,524
"5653",2020-04-19,537
"5654",2020-04-20,560
"5655",2020-04-21,592
"5656",2020-04-22,592
"5657",2020-04-23,580
"5658",2020-04-24,628
"5659",2020-04-25,689
"5660",2020-04-26,724
"5661",2020-04-27,748
"5662",2020-04-28,769
"5663",2020-04-29,811
"5664",2020-04-30,838
"5665",2020-05-01,880
"5666",2020-05-02,931
"5667",2020-05-03,951
"5668",2020-05-04,976
"5669",2020-05-05,984
"5670",2020-05-06,996
"5671",2020-05-07,1021
"5672",2020-01-22,0
"5673",2020-01-23,0
"5674",2020-01-24,0
"5675",2020-01-25,0
"5676",2020-01-26,0
"5677",2020-01-27,0
"5678",2020-01-28,0
"5679",2020-01-29,0
"5680",2020-01-30,0
"5681",2020-01-31,0
"5682",2020-02-01,0
"5683",2020-02-02,0
"5684",2020-02-03,0
"5685",2020-02-04,0
"5686",2020-02-05,0
"5687",2020-02-06,0
"5688",2020-02-07,0
"5689",2020-02-08,0
"5690",2020-02-09,0
"5691",2020-02-10,0
"5692",2020-02-11,0
"5693",2020-02-12,0
"5694",2020-02-13,0
"5695",2020-02-14,0
"5696",2020-02-15,0
"5697",2020-02-16,0
"5698",2020-02-17,0
"5699",2020-02-18,0
"5700",2020-02-19,0
"5701",2020-02-20,0
"5702",2020-02-21,0
"5703",2020-02-22,0
"5704",2020-02-23,0
"5705",2020-02-24,0
"5706",2020-02-25,0
"5707",2020-02-26,0
"5708",2020-02-27,0
"5709",2020-02-28,0
"5710",2020-02-29,0
"5711",2020-03-01,0
"5712",2020-03-02,0
"5713",2020-03-03,0
"5714",2020-03-04,0
"5715",2020-03-05,0
"5716",2020-03-06,0
"5717",2020-03-07,0
"5718",2020-03-08,0
"5719",2020-03-09,0
"5720",2020-03-10,0
"5721",2020-03-11,0
"5722",2020-03-12,0
"5723",2020-03-13,0
"5724",2020-03-14,1
"5725",2020-03-15,1
"5726",2020-03-16,1
"5727",2020-03-17,1
"5728",2020-03-18,1
"5729",2020-03-19,1
"5730",2020-03-20,1
"5731",2020-03-21,1
"5732",2020-03-22,1
"5733",2020-03-23,1
"5734",2020-03-24,1
"5735",2020-03-25,1
"5736",2020-03-26,2
"5737",2020-03-27,2
"5738",2020-03-28,6
"5739",2020-03-29,6
"5740",2020-03-30,7
"5741",2020-03-31,8
"5742",2020-04-01,8
"5743",2020-04-02,8
"5744",2020-04-03,8
"5745",2020-04-04,8
"5746",2020-04-05,8
"5747",2020-04-06,8
"5748",2020-04-07,8
"5749",2020-04-08,15
"5750",2020-04-09,17
"5751",2020-04-10,18
"5752",2020-04-11,19
"5753",2020-04-12,23
"5754",2020-04-13,23
"5755",2020-04-14,24
"5756",2020-04-15,25
"5757",2020-04-16,27
"5758",2020-04-17,30
"5759",2020-04-18,32
"5760",2020-04-19,35
"5761",2020-04-20,37
"5762",2020-04-21,37
"5763",2020-04-22,39
"5764",2020-04-23,40
"5765",2020-04-24,40
"5766",2020-04-25,71
"5767",2020-04-26,71
"5768",2020-04-27,71
"5769",2020-04-28,82
"5770",2020-04-29,84
"5771",2020-04-30,88
"5772",2020-05-01,90
"5773",2020-05-02,90
"5774",2020-05-03,90
"5775",2020-05-04,90
"5776",2020-05-05,92
"5777",2020-05-06,96
"5778",2020-05-07,97
"5779",2020-01-22,0
"5780",2020-01-23,0
"5781",2020-01-24,0
"5782",2020-01-25,0
"5783",2020-01-26,0
"5784",2020-01-27,0
"5785",2020-01-28,0
"5786",2020-01-29,0
"5787",2020-01-30,0
"5788",2020-01-31,0
"5789",2020-02-01,0
"5790",2020-02-02,0
"5791",2020-02-03,0
"5792",2020-02-04,0
"5793",2020-02-05,0
"5794",2020-02-06,0
"5795",2020-02-07,0
"5796",2020-02-08,0
"5797",2020-02-09,0
"5798",2020-02-10,0
"5799",2020-02-11,0
"5800",2020-02-12,0
"5801",2020-02-13,0
"5802",2020-02-14,0
"5803",2020-02-15,0
"5804",2020-02-16,0
"5805",2020-02-17,0
"5806",2020-02-18,0
"5807",2020-02-19,0
"5808",2020-02-20,0
"5809",2020-02-21,0
"5810",2020-02-22,0
"5811",2020-02-23,0
"5812",2020-02-24,0
"5813",2020-02-25,0
"5814",2020-02-26,0
"5815",2020-02-27,0
"5816",2020-02-28,0
"5817",2020-02-29,0
"5818",2020-03-01,0
"5819",2020-03-02,0
"5820",2020-03-03,0
"5821",2020-03-04,0
"5822",2020-03-05,0
"5823",2020-03-06,0
"5824",2020-03-07,0
"5825",2020-03-08,0
"5826",2020-03-09,0
"5827",2020-03-10,0
"5828",2020-03-11,0
"5829",2020-03-12,0
"5830",2020-03-13,0
"5831",2020-03-14,1
"5832",2020-03-15,1
"5833",2020-03-16,2
"5834",2020-03-17,2
"5835",2020-03-18,6
"5836",2020-03-19,6
"5837",2020-03-20,11
"5838",2020-03-21,11
"5839",2020-03-22,15
"5840",2020-03-23,15
"5841",2020-03-24,16
"5842",2020-03-25,18
"5843",2020-03-26,23
"5844",2020-03-27,32
"5845",2020-03-28,48
"5846",2020-03-29,56
"5847",2020-03-30,70
"5848",2020-03-31,73
"5849",2020-04-01,76
"5850",2020-04-02,80
"5851",2020-04-03,87
"5852",2020-04-04,93
"5853",2020-04-05,95
"5854",2020-04-06,102
"5855",2020-04-07,103
"5856",2020-04-08,105
"5857",2020-04-09,107
"5858",2020-04-10,107
"5859",2020-04-11,108
"5860",2020-04-12,113
"5861",2020-04-13,113
"5862",2020-04-14,113
"5863",2020-04-15,118
"5864",2020-04-16,118
"5865",2020-04-17,119
"5866",2020-04-18,119
"5867",2020-04-19,119
"5868",2020-04-20,119
"5869",2020-04-21,123
"5870",2020-04-22,123
"5871",2020-04-23,119
"5872",2020-04-24,121
"5873",2020-04-25,126
"5874",2020-04-26,126
"5875",2020-04-27,126
"5876",2020-04-28,126
"5877",2020-04-29,127
"5878",2020-04-30,128
"5879",2020-05-01,128
"5880",2020-05-02,128
"5881",2020-05-03,129
"5882",2020-05-04,129
"5883",2020-05-05,129
"5884",2020-05-06,129
"5885",2020-05-07,130
"5886",2020-01-22,0
"5887",2020-01-23,0
"5888",2020-01-24,0
"5889",2020-01-25,0
"5890",2020-01-26,0
"5891",2020-01-27,0
"5892",2020-01-28,0
"5893",2020-01-29,0
"5894",2020-01-30,0
"5895",2020-01-31,0
"5896",2020-02-01,0
"5897",2020-02-02,0
"5898",2020-02-03,0
"5899",2020-02-04,0
"5900",2020-02-05,0
"5901",2020-02-06,0
"5902",2020-02-07,0
"5903",2020-02-08,0
"5904",2020-02-09,0
"5905",2020-02-10,0
"5906",2020-02-11,0
"5907",2020-02-12,0
"5908",2020-02-13,0
"5909",2020-02-14,0
"5910",2020-02-15,0
"5911",2020-02-16,0
"5912",2020-02-17,0
"5913",2020-02-18,0
"5914",2020-02-19,0
"5915",2020-02-20,0
"5916",2020-02-21,0
"5917",2020-02-22,0
"5918",2020-02-23,0
"5919",2020-02-24,0
"5920",2020-02-25,0
"5921",2020-02-26,0
"5922",2020-02-27,0
"5923",2020-02-28,0
"5924",2020-02-29,0
"5925",2020-03-01,0
"5926",2020-03-02,0
"5927",2020-03-03,0
"5928",2020-03-04,0
"5929",2020-03-05,0
"5930",2020-03-06,0
"5931",2020-03-07,0
"5932",2020-03-08,1
"5933",2020-03-09,1
"5934",2020-03-10,1
"5935",2020-03-11,2
"5936",2020-03-12,4
"5937",2020-03-13,5
"5938",2020-03-14,5
"5939",2020-03-15,5
"5940",2020-03-16,7
"5941",2020-03-17,8
"5942",2020-03-18,9
"5943",2020-03-19,9
"5944",2020-03-20,9
"5945",2020-03-21,18
"5946",2020-03-22,18
"5947",2020-03-23,18
"5948",2020-03-24,35
"5949",2020-03-25,65
"5950",2020-03-26,78
"5951",2020-03-27,98
"5952",2020-03-28,133
"5953",2020-03-29,146
"5954",2020-03-30,190
"5955",2020-03-31,207
"5956",2020-04-01,222
"5957",2020-04-02,240
"5958",2020-04-03,263
"5959",2020-04-04,290
"5960",2020-04-05,358
"5961",2020-04-06,382
"5962",2020-04-07,398
"5963",2020-04-08,462
"5964",2020-04-09,462
"5965",2020-04-10,530
"5966",2020-04-11,589
"5967",2020-04-12,655
"5968",2020-04-13,716
"5969",2020-04-14,716
"5970",2020-04-15,745
"5971",2020-04-16,845
"5972",2020-04-17,880
"5973",2020-04-18,880
"5974",2020-04-19,960
"5975",2020-04-20,997
"5976",2020-04-21,1018
"5977",2020-04-22,1018
"5978",2020-04-23,942
"5979",2020-04-24,976
"5980",2020-04-25,1166
"5981",2020-04-26,1190
"5982",2020-04-27,1219
"5983",2020-04-28,1230
"5984",2020-04-29,1252
"5985",2020-04-30,1279
"5986",2020-05-01,1298
"5987",2020-05-02,1327
"5988",2020-05-03,1341
"5989",2020-05-04,1354
"5990",2020-05-05,1357
"5991",2020-05-06,1383
"5992",2020-05-07,1416
"5993",2020-01-22,0
"5994",2020-01-23,0
"5995",2020-01-24,0
"5996",2020-01-25,0
"5997",2020-01-26,0
"5998",2020-01-27,0
"5999",2020-01-28,0
"6000",2020-01-29,0
"6001",2020-01-30,0
"6002",2020-01-31,0
"6003",2020-02-01,0
"6004",2020-02-02,0
"6005",2020-02-03,0
"6006",2020-02-04,0
"6007",2020-02-05,0
"6008",2020-02-06,0
"6009",2020-02-07,0
"6010",2020-02-08,0
"6011",2020-02-09,0
"6012",2020-02-10,0
"6013",2020-02-11,0
"6014",2020-02-12,0
"6015",2020-02-13,0
"6016",2020-02-14,0
"6017",2020-02-15,0
"6018",2020-02-16,0
"6019",2020-02-17,0
"6020",2020-02-18,0
"6021",2020-02-19,0
"6022",2020-02-20,0
"6023",2020-02-21,0
"6024",2020-02-22,0
"6025",2020-02-23,0
"6026",2020-02-24,0
"6027",2020-02-25,0
"6028",2020-02-26,0
"6029",2020-02-27,0
"6030",2020-02-28,0
"6031",2020-02-29,0
"6032",2020-03-01,0
"6033",2020-03-02,0
"6034",2020-03-03,0
"6035",2020-03-04,0
"6036",2020-03-05,0
"6037",2020-03-06,0
"6038",2020-03-07,0
"6039",2020-03-08,0
"6040",2020-03-09,0
"6041",2020-03-10,0
"6042",2020-03-11,0
"6043",2020-03-12,0
"6044",2020-03-13,0
"6045",2020-03-14,0
"6046",2020-03-15,0
"6047",2020-03-16,0
"6048",2020-03-17,0
"6049",2020-03-18,1
"6050",2020-03-19,1
"6051",2020-03-20,1
"6052",2020-03-21,1
"6053",2020-03-22,1
"6054",2020-03-23,1
"6055",2020-03-24,2
"6056",2020-03-25,2
"6057",2020-03-26,2
"6058",2020-03-27,8
"6059",2020-03-28,13
"6060",2020-03-29,18
"6061",2020-03-30,18
"6062",2020-03-31,18
"6063",2020-04-01,18
"6064",2020-04-02,18
"6065",2020-04-03,19
"6066",2020-04-04,20
"6067",2020-04-05,25
"6068",2020-04-06,26
"6069",2020-04-07,31
"6070",2020-04-08,33
"6071",2020-04-09,40
"6072",2020-04-10,43
"6073",2020-04-11,44
"6074",2020-04-12,46
"6075",2020-04-13,48
"6076",2020-04-14,77
"6077",2020-04-15,77
"6078",2020-04-16,81
"6079",2020-04-17,91
"6080",2020-04-18,94
"6081",2020-04-19,96
"6082",2020-04-20,101
"6083",2020-04-21,102
"6084",2020-04-22,108
"6085",2020-04-23,119
"6086",2020-04-24,122
"6087",2020-04-25,132
"6088",2020-04-26,135
"6089",2020-04-27,147
"6090",2020-04-28,150
"6091",2020-04-29,152
"6092",2020-04-30,176
"6093",2020-05-01,182
"6094",2020-05-02,185
"6095",2020-05-03,188
"6096",2020-05-04,192
"6097",2020-05-05,192
"6098",2020-05-06,193
"6099",2020-05-07,193
"6100",2020-01-22,0
"6101",2020-01-23,0
"6102",2020-01-24,0
"6103",2020-01-25,0
"6104",2020-01-26,0
"6105",2020-01-27,0
"6106",2020-01-28,0
"6107",2020-01-29,0
"6108",2020-01-30,0
"6109",2020-01-31,0
"6110",2020-02-01,0
"6111",2020-02-02,0
"6112",2020-02-03,0
"6113",2020-02-04,0
"6114",2020-02-05,0
"6115",2020-02-06,0
"6116",2020-02-07,0
"6117",2020-02-08,0
"6118",2020-02-09,0
"6119",2020-02-10,0
"6120",2020-02-11,0
"6121",2020-02-12,0
"6122",2020-02-13,0
"6123",2020-02-14,0
"6124",2020-02-15,0
"6125",2020-02-16,0
"6126",2020-02-17,0
"6127",2020-02-18,0
"6128",2020-02-19,0
"6129",2020-02-20,0
"6130",2020-02-21,0
"6131",2020-02-22,0
"6132",2020-02-23,0
"6133",2020-02-24,0
"6134",2020-02-25,0
"6135",2020-02-26,0
"6136",2020-02-27,0
"6137",2020-02-28,0
"6138",2020-02-29,0
"6139",2020-03-01,0
"6140",2020-03-02,0
"6141",2020-03-03,0
"6142",2020-03-04,0
"6143",2020-03-05,0
"6144",2020-03-06,0
"6145",2020-03-07,0
"6146",2020-03-08,0
"6147",2020-03-09,0
"6148",2020-03-10,0
"6149",2020-03-11,0
"6150",2020-03-12,0
"6151",2020-03-13,0
"6152",2020-03-14,0
"6153",2020-03-15,0
"6154",2020-03-16,0
"6155",2020-03-17,0
"6156",2020-03-18,1
"6157",2020-03-19,1
"6158",2020-03-20,1
"6159",2020-03-21,1
"6160",2020-03-22,1
"6161",2020-03-23,1
"6162",2020-03-24,3
"6163",2020-03-25,4
"6164",2020-03-26,4
"6165",2020-03-27,6
"6166",2020-03-28,9
"6167",2020-03-29,9
"6168",2020-03-30,9
"6169",2020-03-31,9
"6170",2020-04-01,11
"6171",2020-04-02,12
"6172",2020-04-03,15
"6173",2020-04-04,16
"6174",2020-04-05,18
"6175",2020-04-06,19
"6176",2020-04-07,19
"6177",2020-04-08,20
"6178",2020-04-09,25
"6179",2020-04-10,26
"6180",2020-04-11,31
"6181",2020-04-12,34
"6182",2020-04-13,37
"6183",2020-04-14,40
"6184",2020-04-15,42
"6185",2020-04-16,46
"6186",2020-04-17,48
"6187",2020-04-18,52
"6188",2020-04-19,63
"6189",2020-04-20,65
"6190",2020-04-21,68
"6191",2020-04-22,73
"6192",2020-04-23,80
"6193",2020-04-24,83
"6194",2020-04-25,113
"6195",2020-04-26,127
"6196",2020-04-27,130
"6197",2020-04-28,131
"6198",2020-04-29,134
"6199",2020-04-30,148
"6200",2020-05-01,170
"6201",2020-05-02,184
"6202",2020-05-03,186
"6203",2020-05-04,188
"6204",2020-05-05,188
"6205",2020-05-06,189
"6206",2020-05-07,190
"6207",2020-01-22,0
"6208",2020-01-23,0
"6209",2020-01-24,0
"6210",2020-01-25,0
"6211",2020-01-26,0
"6212",2020-01-27,0
"6213",2020-01-28,0
"6214",2020-01-29,0
"6215",2020-01-30,0
"6216",2020-01-31,0
"6217",2020-02-01,0
"6218",2020-02-02,0
"6219",2020-02-03,0
"6220",2020-02-04,0
"6221",2020-02-05,0
"6222",2020-02-06,0
"6223",2020-02-07,0
"6224",2020-02-08,0
"6225",2020-02-09,0
"6226",2020-02-10,0
"6227",2020-02-11,0
"6228",2020-02-12,0
"6229",2020-02-13,0
"6230",2020-02-14,0
"6231",2020-02-15,0
"6232",2020-02-16,0
"6233",2020-02-17,0
"6234",2020-02-18,0
"6235",2020-02-19,0
"6236",2020-02-20,0
"6237",2020-02-21,0
"6238",2020-02-22,0
"6239",2020-02-23,0
"6240",2020-02-24,0
"6241",2020-02-25,0
"6242",2020-02-26,0
"6243",2020-02-27,0
"6244",2020-02-28,0
"6245",2020-02-29,0
"6246",2020-03-01,0
"6247",2020-03-02,0
"6248",2020-03-03,0
"6249",2020-03-04,0
"6250",2020-03-05,0
"6251",2020-03-06,0
"6252",2020-03-07,0
"6253",2020-03-08,0
"6254",2020-03-09,0
"6255",2020-03-10,0
"6256",2020-03-11,0
"6257",2020-03-12,0
"6258",2020-03-13,0
"6259",2020-03-14,0
"6260",2020-03-15,0
"6261",2020-03-16,0
"6262",2020-03-17,0
"6263",2020-03-18,0
"6264",2020-03-19,0
"6265",2020-03-20,1
"6266",2020-03-21,3
"6267",2020-03-22,3
"6268",2020-03-23,3
"6269",2020-03-24,6
"6270",2020-03-25,7
"6271",2020-03-26,8
"6272",2020-03-27,11
"6273",2020-03-28,12
"6274",2020-03-29,12
"6275",2020-03-30,15
"6276",2020-03-31,15
"6277",2020-04-01,24
"6278",2020-04-02,27
"6279",2020-04-03,30
"6280",2020-04-04,30
"6281",2020-04-05,32
"6282",2020-04-06,34
"6283",2020-04-07,35
"6284",2020-04-08,39
"6285",2020-04-09,39
"6286",2020-04-10,41
"6287",2020-04-11,42
"6288",2020-04-12,42
"6289",2020-04-13,42
"6290",2020-04-14,48
"6291",2020-04-15,48
"6292",2020-04-16,49
"6293",2020-04-17,49
"6294",2020-04-18,49
"6295",2020-04-19,50
"6296",2020-04-20,50
"6297",2020-04-21,51
"6298",2020-04-22,52
"6299",2020-04-23,53
"6300",2020-04-24,53
"6301",2020-04-25,65
"6302",2020-04-26,65
"6303",2020-04-27,69
"6304",2020-04-28,70
"6305",2020-04-29,70
"6306",2020-04-30,71
"6307",2020-05-01,71
"6308",2020-05-02,73
"6309",2020-05-03,75
"6310",2020-05-04,76
"6311",2020-05-05,78
"6312",2020-05-06,78
"6313",2020-05-07,78
"6314",2020-01-22,0
"6315",2020-01-23,0
"6316",2020-01-24,0
"6317",2020-01-25,0
"6318",2020-01-26,0
"6319",2020-01-27,0
"6320",2020-01-28,0
"6321",2020-01-29,0
"6322",2020-01-30,0
"6323",2020-01-31,0
"6324",2020-02-01,0
"6325",2020-02-02,0
"6326",2020-02-03,0
"6327",2020-02-04,0
"6328",2020-02-05,0
"6329",2020-02-06,0
"6330",2020-02-07,0
"6331",2020-02-08,0
"6332",2020-02-09,0
"6333",2020-02-10,0
"6334",2020-02-11,0
"6335",2020-02-12,0
"6336",2020-02-13,0
"6337",2020-02-14,0
"6338",2020-02-15,0
"6339",2020-02-16,0
"6340",2020-02-17,0
"6341",2020-02-18,0
"6342",2020-02-19,0
"6343",2020-02-20,0
"6344",2020-02-21,0
"6345",2020-02-22,0
"6346",2020-02-23,0
"6347",2020-02-24,0
"6348",2020-02-25,0
"6349",2020-02-26,0
"6350",2020-02-27,0
"6351",2020-02-28,0
"6352",2020-02-29,0
"6353",2020-03-01,0
"6354",2020-03-02,0
"6355",2020-03-03,1
"6356",2020-03-04,10
"6357",2020-03-05,18
"6358",2020-03-06,19
"6359",2020-03-07,57
"6360",2020-03-08,83
"6361",2020-03-09,98
"6362",2020-03-10,98
"6363",2020-03-11,121
"6364",2020-03-12,148
"6365",2020-03-13,158
"6366",2020-03-14,172
"6367",2020-03-15,178
"6368",2020-03-16,220
"6369",2020-03-17,380
"6370",2020-03-18,538
"6371",2020-03-19,798
"6372",2020-03-20,1091
"6373",2020-03-21,1387
"6374",2020-03-22,1873
"6375",2020-03-23,2894
"6376",2020-03-24,3891
"6377",2020-03-25,4691
"6378",2020-03-26,5944
"6379",2020-03-27,7187
"6380",2020-03-28,7875
"6381",2020-03-29,8519
"6382",2020-03-30,9326
"6383",2020-03-31,9967
"6384",2020-04-01,10683
"6385",2020-04-02,11567
"6386",2020-04-03,12351
"6387",2020-04-04,13081
"6388",2020-04-05,13723
"6389",2020-04-06,14294
"6390",2020-04-07,14294
"6391",2020-04-08,15887
"6392",2020-04-09,17004
"6393",2020-04-10,18077
"6394",2020-04-11,18729
"6395",2020-04-12,19313
"6396",2020-04-13,19786
"6397",2020-04-14,20191
"6398",2020-04-15,20947
"6399",2020-04-16,21828
"6400",2020-04-17,22476
"6401",2020-04-18,23179
"6402",2020-04-19,23803
"6403",2020-04-20,24306
"6404",2020-04-21,24656
"6405",2020-04-22,25276
"6406",2020-04-23,25959
"6407",2020-04-24,26633
"6408",2020-04-25,27231
"6409",2020-04-26,27664
"6410",2020-04-27,28007
"6411",2020-04-28,28245
"6412",2020-04-29,28626
"6413",2020-04-30,28970
"6414",2020-05-01,29232
"6415",2020-05-02,29626
"6416",2020-05-03,29884
"6417",2020-05-04,30097
"6418",2020-05-05,30240
"6419",2020-05-06,30426
"6420",2020-05-07,30708
"6421",2020-01-22,0
"6422",2020-01-23,0
"6423",2020-01-24,0
"6424",2020-01-25,0
"6425",2020-01-26,0
"6426",2020-01-27,0
"6427",2020-01-28,0
"6428",2020-01-29,0
"6429",2020-01-30,0
"6430",2020-01-31,0
"6431",2020-02-01,0
"6432",2020-02-02,0
"6433",2020-02-03,0
"6434",2020-02-04,0
"6435",2020-02-05,0
"6436",2020-02-06,0
"6437",2020-02-07,0
"6438",2020-02-08,0
"6439",2020-02-09,0
"6440",2020-02-10,0
"6441",2020-02-11,0
"6442",2020-02-12,0
"6443",2020-02-13,0
"6444",2020-02-14,0
"6445",2020-02-15,0
"6446",2020-02-16,0
"6447",2020-02-17,0
"6448",2020-02-18,0
"6449",2020-02-19,0
"6450",2020-02-20,0
"6451",2020-02-21,0
"6452",2020-02-22,0
"6453",2020-02-23,0
"6454",2020-02-24,0
"6455",2020-02-25,0
"6456",2020-02-26,0
"6457",2020-02-27,0
"6458",2020-02-28,0
"6459",2020-02-29,0
"6460",2020-03-01,0
"6461",2020-03-02,0
"6462",2020-03-03,0
"6463",2020-03-04,0
"6464",2020-03-05,0
"6465",2020-03-06,0
"6466",2020-03-07,0
"6467",2020-03-08,0
"6468",2020-03-09,0
"6469",2020-03-10,0
"6470",2020-03-11,0
"6471",2020-03-12,0
"6472",2020-03-13,0
"6473",2020-03-14,0
"6474",2020-03-15,0
"6475",2020-03-16,0
"6476",2020-03-17,1
"6477",2020-03-18,1
"6478",2020-03-19,2
"6479",2020-03-20,2
"6480",2020-03-21,2
"6481",2020-03-22,2
"6482",2020-03-23,2
"6483",2020-03-24,4
"6484",2020-03-25,4
"6485",2020-03-26,7
"6486",2020-03-27,7
"6487",2020-03-28,7
"6488",2020-03-29,8
"6489",2020-03-30,8
"6490",2020-03-31,8
"6491",2020-04-01,10
"6492",2020-04-02,14
"6493",2020-04-03,15
"6494",2020-04-04,18
"6495",2020-04-05,22
"6496",2020-04-06,23
"6497",2020-04-07,23
"6498",2020-04-08,27
"6499",2020-04-09,29
"6500",2020-04-10,30
